DOT;COMMA;EXCLAMATION;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;WORDS;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;PAST;SUB_SENTENCES
77;95;5;1;0;0;16;10;0;8;172
98;127;0;3;0;0;27;3;0;8;228
70;88;0;1;2;0;16;12;0;8;159
54;109;1;8;0;0;17;0;0;7;171
48;123;17;4;0;0;15;6;0;8;175
108;139;0;7;0;1;24;31;0;7;254
60;37;3;1;0;3;17;28;0;13;98
107;90;0;1;0;2;20;11;0;7;198
84;79;0;5;0;0;24;6;0;7;168
71;71;2;1;0;8;17;14;0;8;143
99;120;2;10;0;0;36;11;0;8;229
51;61;0;16;0;0;12;5;0;9;128
101;101;0;5;10;0;21;15;0;8;207
64;67;5;19;0;1;21;19;0;8;150
87;80;2;4;0;0;19;22;0;7;171
106;105;3;4;34;4;22;33;0;8;215
62;77;7;2;24;1;13;10;0;8;141
102;127;0;2;12;0;27;2;0;8;231
138;190;3;18;0;2;21;16;0;6;345
75;120;0;8;34;1;15;7;0;6;203
