DOT;COMMA;EXCLAMATION;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;WORDS;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;PAST;SUB_SENTENCES
98;115;16;8;0;0;25;6;0;8;220
81;79;12;0;3;0;16;16;0;9;160
67;108;0;0;0;1;16;2;0;8;175
71;91;6;0;0;0;18;8;0;8;162
58;78;3;2;0;0;24;3;0;8;137
61;75;4;0;2;0;14;23;0;9;136
52;60;4;0;0;0;11;16;0;9;112
63;84;0;0;2;0;10;2;0;9;147
55;63;6;0;0;0;14;4;0;10;118
84;87;0;0;0;0;12;36;0;8;171
71;102;2;0;0;0;13;9;0;8;173
57;61;3;0;0;0;12;5;0;10;118
78;88;0;0;1;0;12;9;0;8;166
83;107;7;0;0;0;10;18;0;8;190
70;78;2;0;0;0;5;8;0;8;148
84;84;0;0;0;2;16;20;0;9;168
47;65;3;0;0;0;14;6;0;9;112
75;71;20;0;1;1;23;73;0;10;146
68;55;2;0;0;0;7;19;0;8;123
43;70;6;0;5;0;11;1;0;8;113
