DOT;COMMA;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;SUB_SENTENCES;PAST;NOUN;SENTENCE_LENGTH_MAX;SENTENCE_LENGTH_MIN
98;115;16;8;0;0;25;5;1;12;220;23;646;49
81;79;12;0;3;0;16;10;6;13;160;20;457;60
67;108;0;0;0;1;16;0;2;13;175;22;405;54
71;91;6;0;0;0;18;0;8;13;162;15;464;39
58;78;3;2;0;0;24;3;0;13;137;19;385;52
61;75;4;0;2;0;14;16;7;15;136;21;466;45
52;60;4;0;0;0;11;8;8;15;112;22;305;48
63;84;0;0;2;0;10;1;1;14;147;33;406;58
55;63;6;0;0;0;14;2;2;14;118;20;353;57
84;87;0;0;0;0;12;25;11;12;171;24;443;40
71;102;2;0;0;0;13;7;2;14;173;30;413;47
57;61;3;0;0;0;12;2;3;14;118;11;441;51
78;88;0;0;1;0;12;3;6;12;166;35;458;48
83;107;7;0;0;0;10;11;7;13;190;25;611;55
70;78;2;0;0;0;5;6;2;12;148;23;378;43
84;84;0;0;0;2;16;16;4;14;168;22;508;49
47;65;3;0;0;0;14;1;5;16;112;15;335;55
75;71;20;0;1;1;23;25;48;15;146;16;575;61
68;55;2;0;0;0;7;8;11;12;123;22;364;44
43;70;6;0;5;0;11;1;0;14;113;16;275;71
