isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;28;4;0;12;334
0;29;0;1;16;453
0;23;2;1;7;316
1;29;4;0;9;423
0;69;0;0;27;797
1;38;4;0;13;484
0;58;0;2;24;791
1;46;4;0;14;699
0;44;0;2;18;638
1;36;4;0;8;465
0;36;0;1;15;534
1;30;4;0;11;478
0;47;0;2;19;629
1;33;4;0;12;323
0;85;0;1;32;1055
1;48;4;0;11;581
0;72;0;3;29;1011
1;45;4;0;12;464
0;75;0;2;30;1027
1;37;4;0;11;345
0;46;0;1;16;495
1;52;4;0;15;680
0;55;0;3;21;555
1;29;4;0;9;336
0;55;0;2;21;772
0;24;1;0;11;354
0;25;2;1;6;255
1;27;4;0;8;292
0;106;0;3;43;1496
1;26;4;0;7;335
0;58;0;0;20;728
0;47;3;0;17;649
1;39;4;0;16;560
0;33;0;3;14;437
1;47;4;0;15;595
0;65;0;3;21;752
1;71;4;0;26;965
0;39;0;0;14;448
0;49;2;1;16;540
1;39;4;0;15;502
0;102;0;3;37;1143
0;39;2;1;14;475
1;36;4;0;13;443
0;70;0;2;31;970
0;24;3;0;9;421
1;56;4;0;21;679
0;51;0;0;21;667
1;53;4;0;14;646
0;22;0;3;11;368
0;56;3;0;19;922
1;34;4;0;10;457
0;48;0;0;17;543
0;30;2;1;11;383
1;53;4;0;17;637
0;87;0;3;28;970
0;27;3;0;9;378
0;63;3;0;24;900
1;45;4;0;12;546
0;39;0;3;16;610
0;48;1;2;21;612
1;48;4;0;14;516
0;66;0;3;26;789
1;36;4;0;10;522
0;50;0;3;18;950
1;28;4;0;8;401
0;56;0;0;20;609
1;41;4;0;15;723
0;75;0;2;29;985
1;54;4;0;17;690
0;76;0;3;29;922
1;44;4;0;12;560
0;40;0;0;18;717
1;22;4;0;5;394
0;55;0;1;23;794
0;41;2;0;14;448
0;45;3;0;16;565
1;33;4;0;11;533
0;58;0;0;21;692
1;47;4;0;14;545
0;51;0;3;22;683
1;27;4;0;9;327
0;48;0;3;21;672
1;41;4;0;10;584
0;43;0;2;19;655
1;35;4;0;8;401
0;59;0;3;25;662
1;40;4;0;12;613
0;72;0;1;32;1007
1;57;4;0;18;552
0;27;0;3;13;477
1;50;4;0;18;578
0;50;0;1;23;749
0;41;3;0;15;615
0;45;3;0;12;517
1;20;4;0;7;300
0;54;0;2;18;634
0;45;3;0;14;562
0;50;3;0;16;531
0;43;3;0;16;580
1;52;4;0;16;734
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;38;1;1;19;607
0;106;2;1;42;1303
0;50;1;0;16;570
1;77;4;0;24;1047
0;42;0;1;19;670
0;54;3;0;19;651
1;49;4;0;15;683
0;110;0;3;41;1228
0;44;0;0;21;575
0;28;2;0;11;416
1;35;4;0;11;395
0;33;0;1;15;565
0;30;0;2;14;402
0;47;2;0;18;675
1;81;4;0;34;1207
0;43;0;0;12;489
0;63;3;0;18;734
0;121;3;0;38;1497
0;36;2;1;12;494
0;51;2;0;20;676
1;33;4;0;11;558
0;54;0;3;22;727
0;58;1;2;23;723
1;42;4;0;14;703
0;86;0;1;31;1171
0;80;1;0;28;840
1;43;4;0;17;605
0;37;0;3;19;587
1;113;4;0;38;1463
0;34;0;2;20;524
0;31;1;1;12;449
0;42;0;1;17;561
1;43;4;0;9;484
0;43;0;0;17;700
1;35;4;0;12;454
0;51;0;3;16;656
0;47;3;0;13;646
0;40;1;2;16;687
1;53;4;0;20;826
0;54;0;2;19;619
0;38;3;0;15;589
0;62;2;0;20;632
0;33;1;0;12;348
1;60;4;0;20;768
0;56;0;2;20;591
0;76;2;0;28;822
1;56;4;0;21;667
0;21;0;2;10;299
0;56;3;0;19;843
0;57;2;0;18;723
0;84;2;1;32;1120
1;29;4;0;11;440
0;34;0;1;20;557
1;61;4;0;17;782
0;35;0;3;14;473
0;55;0;1;19;589
1;33;4;0;11;517
0;58;0;0;27;680
1;30;4;0;10;389
0;38;0;2;18;585
1;62;4;0;20;862
0;52;0;1;23;877
1;22;4;0;6;254
0;76;0;2;28;820
0;42;2;1;11;506
0;61;3;0;20;908
1;46;4;0;16;684
0;66;0;1;30;854
1;23;4;0;8;392
0;33;0;3;14;423
0;60;2;0;24;699
0;41;1;2;17;764
1;55;4;0;16;685
0;36;0;3;17;699
0;47;2;0;16;573
0;34;2;1;11;412
1;46;4;0;20;764
0;24;0;3;12;510
1;46;4;0;12;446
0;61;0;2;20;754
1;31;4;0;8;370
0;93;0;2;37;1192
0;26;2;0;13;486
0;56;3;0;23;846
0;53;2;0;24;765
1;36;4;0;9;424
0;29;0;2;16;588
0;42;1;2;15;604
0;36;0;3;11;489
0;33;3;0;9;527
1;27;4;0;9;478
0;63;0;2;23;903
0;47;2;1;17;634
1;45;4;0;14;805
0;44;0;3;22;680
1;55;4;0;19;736
0;61;0;3;27;838
1;24;4;0;9;310
0;43;0;1;18;607
1;61;4;0;21;814
