isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;20;4;0;5;299
0;44;0;0;18;541
1;17;4;0;5;221
0;60;0;3;21;832
0;42;2;1;17;571
1;46;4;0;12;563
0;60;0;0;27;852
1;60;4;0;21;753
0;42;0;3;16;642
1;38;4;0;10;400
0;74;0;1;30;1040
1;30;4;0;9;362
0;66;0;2;21;872
1;74;4;0;26;807
0;86;0;2;30;1084
1;38;4;0;14;421
0;37;0;1;14;518
1;53;4;0;19;523
0;68;0;1;32;980
0;34;1;0;11;385
0;45;3;0;11;492
1;24;4;0;8;314
0;35;0;3;15;532
1;58;4;0;21;894
0;34;0;0;14;428
1;43;4;0;15;492
0;39;0;1;15;685
1;24;4;0;9;417
0;42;0;2;18;669
0;54;3;0;17;629
1;58;4;0;17;795
0;101;0;1;44;1329
1;45;4;0;16;672
0;85;0;2;29;1046
0;65;2;1;25;740
0;46;2;0;15;478
1;36;4;0;14;583
0;37;0;3;18;516
1;35;4;0;11;384
0;30;0;1;15;510
1;26;4;0;8;423
0;46;0;2;19;567
1;34;4;0;7;332
0;46;0;3;13;703
0;98;3;0;37;1226
1;27;4;0;8;279
0;45;0;2;19;668
1;28;4;0;10;454
0;61;0;3;23;848
1;65;4;0;17;707
0;71;0;1;28;919
1;36;4;0;12;489
0;53;0;1;19;649
0;55;3;1;19;753
1;26;4;0;6;341
0;48;0;1;21;563
1;35;4;0;9;632
0;54;0;1;26;828
0;32;3;0;9;471
1;39;4;0;11;408
0;69;0;2;22;767
1;39;4;0;15;553
0;41;0;2;17;681
1;50;4;0;17;428
0;63;0;2;24;708
1;35;4;0;10;432
0;86;0;2;40;1109
0;48;3;0;15;639
1;50;4;0;16;717
0;52;0;2;21;696
0;22;2;2;9;374
1;60;4;0;19;746
0;61;0;3;19;804
1;50;4;0;16;679
0;26;0;3;11;475
1;43;4;0;15;483
0;47;0;1;18;602
1;20;4;0;7;351
0;65;0;1;22;964
1;21;4;0;6;334
0;78;0;3;25;975
1;33;4;0;9;442
0;72;0;0;27;832
0;26;1;1;11;403
1;53;4;0;15;606
0;44;0;2;16;542
1;87;4;0;26;857
0;41;0;1;16;558
0;39;3;0;15;514
0;29;0;0;11;410
0;28;3;0;10;379
1;44;4;0;15;526
0;39;0;2;14;516
0;51;3;0;16;527
1;44;4;0;19;674
0;63;0;2;23;885
0;33;3;0;11;404
1;53;4;0;16;644
0;68;0;1;25;899
1;38;4;0;11;551
